Taxa,Sample_1,Sample_2,Sample_3,Sample_4
Acentrella,3,0,60,16
Ancylus,2,3,99,12
Baetix,11,1,19,50
Beraeamyia,0,4,5,51
Beraeidae,0,1,73,59
Caenis,2,166,85,66
Cheumatopsyche,0,1,3,34
Chironomidae,0,9,73,2
Chironominae,6,40,89,15
Cyphon,0,4,85,27
Electrogena,0,15,10,62
Elmis,0,1,55,60
Empididae,0,1,15,50
Esolus,61,177,69,97
Gyrinus,1,0,99,39
Habroleptoides,0,8,59,61
Habrophlebia,0,9,4,36
Holocentropus,0,8,63,82
Hydraena,1,0,9,59
Hydropsyche,5,2,84,33
Hydroptila,0,25,72,100
Hydroptilidae,0,1,80,54
Laccobius,0,5,8,28
Leuctra,2,21,34,71
Naididae,3,167,8,71
Nebrioporus,1,0,84,7
Onychogomphus,0,2,94,37
Orthocladiinae,5,128,68,75
Pomatinus,2,13,13,9
Rhithrogena,11,0,76,28
Serratella ignita,3,4,67,90
Setodes,0,1,76,32
Simuliidae,1,0,66,58
Tanypodinae,2,13,77,80
