Phylum,Class,Subclass,Order,Family,Subfamily,Tribus,Genus,Species,Subspecies,Taxa
Arthropoda,Insecta,,Ephemeroptera,Baetidae,,,Acentrella,,,Acentrella
Mollusca,Gastropoda,,,Planorbidae,,,Ancylus,,,Ancylus
Arthropoda,Insecta,,Odonata,Libellulidae,,,Zygonyx,Zygonyx denticulatus,,Zygonyx denticulatus
Arthropoda,Insecta,,Trichoptera,Beraeidae,,,Beraeamyia,,,Beraeamyia
Arthropoda,Insecta,,Trichoptera,Beraeidae,,,,,,Beraeidae
Arthropoda,Insecta,,Ephemeroptera,Caenidae,,,Caenis,,,Caenis
Arthropoda,Insecta,,Trichoptera,Hydropsychidae,,,Cheumatopsyche,,,Cheumatopsyche
Arthropoda,Insecta,,Diptera,Chironomidae,,,,,,Chironomidae
Arthropoda,Insecta,,Diptera,Chironomidae,Chironominae,,,,,Chironominae
Arthropoda,Insecta,,Coleoptera,Scirtidae,,,Cyphon,,,Cyphon
Arthropoda,Insecta,,Ephemeroptera,Heptageniidae,,,Electrogena,,,Electrogena
Arthropoda,Insecta,,Coleoptera,Elmidae,Elminae,,Elmis,,,Elmis
Arthropoda,Insecta,,Diptera,Empididae,,,,,,Empididae
Arthropoda,Insecta,,Coleoptera,Elmidae,Elminae,,Esolus,,,Esolus
Arthropoda,Insecta,,Coleoptera,Gyrinidae,Gyrininae,,Gyrinus,,,Gyrinus
Arthropoda,Insecta,,Ephemeroptera,Leptophlebiidae,,,Habroleptoides,,,Habroleptoides
Arthropoda,Insecta,,Ephemeroptera,Leptophlebiidae,,,Habrophlebia,,,Habrophlebia
Arthropoda,Insecta,,Trichoptera,Polycentropodidae,,,Holocentropus,,,Holocentropus
Arthropoda,Insecta,,Coleoptera,Hydraenidae,Hydraeninae,,Hydraena,,,Hydraena
Arthropoda,Insecta,,Trichoptera,Hydropsychidae,,,Hydropsyche,,,Hydropsyche
Arthropoda,Insecta,,Trichoptera,Hydroptilidae,,,Hydroptila,,,Hydroptila
Arthropoda,Insecta,,Trichoptera,Hydroptilidae,,,,,,Hydroptilidae
Arthropoda,Insecta,,Coleoptera,Hydrophilidae,Hydrophilinae,,Laccobius,,,Laccobius
Arthropoda,Insecta,,Plecoptera,Leuctridae,,,Leuctra,,,Leuctra
Annelida,Clitellata,Oligochaeta,,Naididae,,,,,,Naididae
Arthropoda,Insecta,,Coleoptera,Dytiscidae,Hydroporinae,,Nebrioporus,,,Nebrioporus
Arthropoda,Insecta,,Odonata,Gomphidae,Onychogomphinae,,Onychogomphus,,,Onychogomphus
Arthropoda,Insecta,,Diptera,Chironomidae,Orthocladiinae,,,,,Orthocladiinae
Arthropoda,Insecta,,Coleoptera,Dryopidae,,,Pomatinus,,,Pomatinus
Arthropoda,Insecta,,Ephemeroptera,Heptageniidae,,,Rhithrogena,,,Rhithrogena
Arthropoda,Insecta,,Ephemeroptera,Ephemerellidae,,,Serratella,Serratella ignita,,Serratella ignita
Arthropoda,Insecta,,Trichoptera,Leptoceridae,,,Setodes,,,Setodes
Arthropoda,Insecta,,Diptera,Simuliidae,,,,,,Simuliidae
Arthropoda,Insecta,,Diptera,Chironomidae,Tanypodinae,,,,,Tanypodinae
